,gene_ks,grumpy-like,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
356,KS17gene_1846a,Tb927.8.5080,-0.665592959,5.003483915,59.46731363,1.24E-14,2.58E-14,,fatty-acid amide hydrolase  putative,0
357,KS17gene_1848a,Tb927.8.5090,-0.29357887,4.059325577,7.629368617,0.00574254,0.007361851,,DNA-directed RNA polymerase I largest subunit,0
358,KS17gene_1854a,Tb927.8.5130,1.019107829,1.77239233,34.41739005,4.45E-09,7.66E-09,,Present in the outer mitochondrial membrane proteome 41,0
359,KS17gene_1861a,Tb927.8.5200,0.615178183,1.786872866,12.01373765,0.000528098,0.000722801,,Mitochondrial SSU ribosomal protein  putative,0
360,KS17gene_1867a,Tb927.8.5250,-0.889817965,4.166992274,63.3762863,1.71E-15,3.63E-15,,delta-coat protein  putative,0
361,KS17gene_1877a,Tb927.8.5340,0.244204195,1.410884562,3.117343455,0.077462976,0.090288761,,hypothetical protein,0
362,KS17gene_1878a,Tb927.8.5440,0.87272115,5.905399836,257.1447524,7.19E-58,4.31E-57,,flagellar calcium-binding 24 kDa protein,0
363,KS17gene_1879a,Tb927.8.5450,-0.11778338,3.074977864,0.764677255,0.38186874,0.410267251,,amino acid permease 24,0
364,KS17gene_1881a,Tb927.8.5460,1.245545377,4.629084617,307.4977221,7.66E-69,5.66E-68,,Flagellar calcium-binding 44 kDa protein,0
365,KS17gene_1883a,Tb927.8.5480,1.298417009,5.967186306,395.9205313,4.26E-88,4.58E-87,,hypothetical protein  conserved,0
366,KS17gene_1887a,Tb927.8.5510,1.017380565,3.277970162,77.59033118,1.27E-18,2.97E-18,,apurinic/apyrimidinic endonuclease  putative,0
367,KS17gene_1898a,Tb927.8.5590,0.167628119,6.67149636,4.917492482,0.026586077,0.032345232,,SH3-binding  glutamic acid-rich protein  putative,0
368,KS17gene_1900a,Tb927.8.5600,-0.264407987,4.332124729,12.37306185,0.000435573,0.00059884,,transaldolase  putative,0
369,KS17gene_1902a,Tb927.8.5610,-1.457836854,4.762708491,393.0916033,1.76E-87,1.87E-86,,hypothetical protein  conserved,0
370,KS17gene_1906a,Tb927.8.5640,-1.448268124,5.42037816,451.9904761,2.66E-100,3.55E-99,,putative succinate dehydrogenase subunit,0
371,KS17gene_1911a,Tb927.8.5680,-0.469156372,3.462187715,31.933865,1.60E-08,2.68E-08,,Pyridoxal-dependent decarboxylase conserved domain containing protein  putative,0
372,KS17gene_1915a,Tb927.8.5710,2.489959964,4.659416657,596.9885562,7.57E-132,1.67E-130,,recombination initiation protein NBS1  putative,0
373,KS17gene_1932a,Tb927.8.5890,1.73286733,4.52458723,330.8665459,6.22E-74,5.07E-73,,histone chaperone ASF1B,0
374,KS17gene_1954a,Tb927.8.6080,0.511061256,5.291193774,52.36819498,4.60E-13,9.08E-13,decrease,Glycerophosphoryl diester phosphodiesterase family  putative,1
375,KS17gene_1956a,Tb927.8.6090,2.34676355,5.497821994,668.4462655,2.18E-147,6.41E-146,,ubiquitin-protein ligase  putative,0
376,KS17gene_1959a,Tb927.8.6100,-0.878469903,2.999001773,40.31329221,2.16E-10,3.89E-10,,hypothetical protein  conserved,0
377,KS17gene_1961a,Tb927.8.6110,-1.526774447,3.700038057,255.7341323,1.46E-57,8.71E-57,,3-hydroxy-3-methylglutaryl-CoA synthase  putative,0
378,KS17gene_1963a,Tb927.8.6120,-0.764316373,6.733789273,122.0061914,2.30E-28,7.01E-28,,hypothetical protein  conserved,0
379,KS17gene_1966a,Tb927.8.6140,-1.668633044,3.498213203,300.9394715,2.06E-67,1.48E-66,,Galactose oxidase  central domain/Kelch motif containing protein  putative,0
380,KS17gene_1988a,Tb927.8.6350,2.923902264,0.165099434,85.68763692,2.11E-20,5.20E-20,,CYC2-like cyclin  putative,0
381,KS17gene_1990a,Tb927.8.6360,-1.372602532,2.296491114,68.31066764,1.40E-16,3.07E-16,,SPRY domain containing protein  putative,0
382,KS17gene_1992a,Tb927.8.6370,-1.372299912,1.487884432,59.67524106,1.12E-14,2.32E-14,,Flagellar pocket collar protein 4,0
383,KS17gene_2001a,Tb927.8.6450,0.067485258,7.894631339,0.458633147,0.498263467,0.525816871,,inhibitor of cysteine peptidase,0
384,KS17gene_2003a,Tb927.8.6460,-1.269596606,6.131369271,175.0965548,5.70E-40,2.31E-39,,kinase binding protein CGI-121  putative,0
385,KS17gene_2019a,Tb927.8.7000,1.486284922,6.271813177,734.2744255,1.05E-161,4.00E-160,,E1-like ubiquitin-activating enzyme  putative,0
386,KS17gene_2028a,Tb927.8.7080,1.954725094,3.791286372,276.4881858,4.37E-62,2.84E-61,,hypothetical protein  conserved,0
387,KS17gene_2032a,Tb927.8.7110,0.516979874,0.269850838,6.029353899,0.014069882,0.017478334,,Serine/threonine-protein kinase NEK12.1  putative,0
388,KS17gene_2036a,Tb927.8.7130,1.125359848,3.686549239,158.5087491,2.40E-36,8.95E-36,,hypothetical protein  conserved,0
389,KS17gene_2047a,Tb927.8.7230,0.697649787,5.238766007,144.5996205,2.63E-33,9.12E-33,,hypothetical protein  conserved,0
390,KS17gene_2052a,Tb927.8.7260,1.860546442,6.384444649,957.8639644,2.59E-210,2.19E-208,,kinetoplast-associated protein  putative,0
391,KS17gene_2056a,Tb927.8.7360,0.307291587,3.303090017,10.89882906,0.000962251,0.001297033,,hypothetical protein  conserved,0
392,KS17gene_2058a,Tb927.8.7370,-0.24936961,6.061215506,25.52785213,4.36E-07,6.93E-07,,hypothetical protein,0
393,KS17gene_2065a,Tb927.8.7440,3.227730436,6.568096767,2312.300612,0,0,,lipase  putative,0
394,KS17gene_2069a,Tb927.8.7470,-0.663279942,3.577746246,57.73418576,3.00E-14,6.14E-14,,hypothetical protein  conserved,0
395,KS17gene_2077a,Tb927.8.7550,1.832035844,4.889103604,694.096908,5.75E-153,1.87E-151,,hypothetical protein,0
396,KS17gene_2080a,Tb927.8.7570,0.577441956,4.741008037,76.16733405,2.61E-18,6.03E-18,,tRNA-dihydrouridine synthase 1  putative,0
397,KS17gene_2082a,Tb927.8.7580,-1.379580071,3.050950001,166.7697806,3.76E-38,1.46E-37,,RING-variant domain containing protein  putative,0
398,KS17gene_2084a,Tb927.8.7590,0.258777266,4.396240858,10.5755299,0.001145944,0.001536003,,receptor-type adenylate cyclase GRESAG 4  putative,0
399,KS17gene_2087a,Tb927.8.7600,1.748386122,5.972957367,1129.819432,1.09E-247,1.60E-245,,amino acid transporter  putative,0
400,KS17gene_2093a,Tb927.8.7720,1.223692636,3.228606071,91.95403707,8.87E-22,2.27E-21,,hypothetical protein  conserved,0
401,KS17gene_2096a,Tb927.8.7730,0.197961555,5.800873515,10.82915915,0.00099914,0.001344615,,Sphingosine N-acyltransferase  putative,0
402,KS17gene_2098a,Tb927.8.7740,3.010899936,6.013919232,1710.640285,0,0,,amino acid transporter  putative,0
403,KS17gene_2102a,Tb8.NT.128,1.229457745,6.043036638,420.8283772,1.61E-93,1.93E-92,,Noncoding RNA  putative,0
404,KS17gene_2105a,Tb927.8.7760,-0.290854348,2.953288233,4.01679353,0.045049285,0.053646789,increase,hypothetical protein  conserved,0
405,KS17gene_2107a,Tb927.8.7770,0.07325544,4.847771285,0.9551682,0.328407256,0.356637887,,aldehyde dehydrogenase family  putative,0
406,KS17gene_2109a,Tb927.8.7790,1.780232524,3.662266376,126.4819723,2.41E-29,7.54E-29,,zinc finger domain  LSD1 subclass  putative,0
407,KS17gene_2111a,Tb927.8.7800,-0.732658157,5.511137383,128.3479837,9.42E-30,2.98E-29,,hypothetical protein  conserved,0
408,KS17gene_2117a,Tb927.8.7840,1.42901564,3.208959097,105.4236767,9.86E-25,2.74E-24,,dynein heavy chain  cytosolic  putative,0
409,KS17gene_2120a,Tb927.8.7860,2.233042258,4.725212056,363.9631204,3.86E-81,3.64E-80,,receptor-type adenylate cyclase GRESAG 4  putative,0
410,KS17gene_2123a,Tb927.8.7950,2.450454923,2.257634793,152.7083289,4.44E-35,1.61E-34,,Flagellar Member 4,0
411,KS17gene_2126a,Tb927.8.7960,2.047732568,2.435113154,138.2553395,6.41E-32,2.14E-31,,hypothetical protein,0
412,KS17gene_2129a,Tb927.8.7980,-1.907935926,3.294983091,100.7585203,1.04E-23,2.81E-23,,Pyrophosphate-energized vacuolar membrane proton pump 2  putative,0
413,KS17gene_2136a,Tb927.8.8040,2.157074243,4.828849955,356.5818398,1.56E-79,1.42E-78,,kinetoplastid-specific phospho-protein phosphatase  putative,0
414,KS17gene_2139a,Tb927.8.8060,1.365892621,2.266223769,77.74394069,1.17E-18,2.75E-18,,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative,0
415,KS17gene_2143a,Tb927.8.8120,2.543105742,2.549714646,224.2115431,1.09E-50,5.65E-50,,hypothetical protein  conserved,0
416,KS17gene_2145a,Tb927.8.8130,-0.936694644,1.779497828,33.93967993,5.68E-09,9.75E-09,,hypothetical protein  conserved,0
417,KS17gene_2148a,Tb927.8.8150,0.40043759,5.45488969,58.42983733,2.11E-14,4.34E-14,,C2 domain containing protein  putative,0
418,KS17gene_2151a,Tb927.8.8170,1.830952114,5.714517055,713.7016083,3.14E-157,1.10E-155,,RNA editing mediator complex protein 5,0
419,KS17gene_2158a,Tb927.8.8240,1.849152135,2.635893806,177.8576051,1.42E-40,5.87E-40,,amino acid transporter  putative,0
420,KS17gene_2161a,Tb927.8.8280,1.606666988,5.413667228,487.0925225,6.12E-108,9.35E-107,,hypothetical protein  conserved,0
421,KS17gene_2165a,Tb927.8.8300,-0.575290703,4.557367589,52.58182548,4.13E-13,8.15E-13,,amino acid transporter  putative,0
422,KS17gene_2169a,Tb927.8.8330,0.26671875,3.215830563,3.388886581,0.065637259,0.077048011,,cysteine peptidase  putative,0
423,KS17gene_2171a,Tb927.8.8340,-0.729473521,4.360849216,68.74441514,1.12E-16,2.47E-16,,CRAL/TRIO domain containing protein  putative,0
424,KS17gene_2175a,Tb927.8.8360,0.836267933,4.682485721,126.8446698,2.01E-29,6.30E-29,,receptor-type adenylate cyclase GRESAG 4  putative,0
425,KS17gene_2176a,Tb927.9.720,0.810837708,3.77876466,65.83037422,4.91E-16,1.06E-15,,hypothetical protein  conserved,0
426,KS17gene_2177a,Tb927.9.740,0.928118194,2.707577053,25.60735566,4.18E-07,6.66E-07,,hypothetical protein  conserved,0
427,KS17gene_2181a,Tb927.9.3290,1.495643365,5.713757444,748.522965,8.41E-165,3.31E-163,,4F5 protein family  putative,0
428,KS17gene_2189a,Tb927.9.3400,1.449323895,6.459362342,539.0370163,3.05E-119,5.63E-118,,endo-beta-N-acetylglucosaminidase  putative,0
429,KS17gene_2197a,Tb927.9.3530,-0.75601031,3.526318837,59.74633891,1.08E-14,2.24E-14,decrease,U6 snRNA-associated Sm-like protein LSm6p,0
430,KS17gene_2208a,Tb927.9.3800,-0.539210982,6.432875011,101.5645869,6.92E-24,1.88E-23,,kinetoplastid kinetochore protein 18,0
431,KS17gene_2219a,Tb927.9.4190,-0.931593572,3.626167141,85.63550864,2.16E-20,5.33E-20,,fatty acyl CoA syntetase 1,0
432,KS17gene_2222a,Tb927.9.4200,0.514998854,5.791527331,77.32163684,1.45E-18,3.39E-18,,fatty acyl CoA synthetase 2,0
433,KS17gene_2244a,Tb927.9.4660,-1.388245071,3.085709834,167.2510606,2.95E-38,1.15E-37,,hypothetical protein  conserved,0
434,KS17gene_2250a,Tb927.9.4810,0.477300922,4.410762334,27.49991008,1.57E-07,2.54E-07,,hypothetical protein  conserved,0
435,KS17gene_2255a,Tb927.9.4900,-0.179925007,4.562425624,7.490157375,0.006203713,0.007933277,,condensin subunit 1  putative,0
436,KS17gene_2268a,Tb927.9.5190,3.371422822,4.571957819,1166.496048,1.17E-255,1.95E-253,,proliferative cell nuclear antigen (PCNA)  putative,0
437,KS17gene_2274a,Tb927.9.5260,-1.635413872,0.812940901,94.84272218,2.06E-22,5.38E-22,increase,ERAD-associated E3 ubiquitin-protein ligase HRD1  putative,0
438,KS17gene_2283a,Tb927.9.5440,-1.11732827,3.044531866,91.74069535,9.88E-22,2.53E-21,,actin  putative,0
439,KS17gene_2289a,Tb927.9.5590,-2.542136464,4.218848098,494.9905185,1.17E-109,1.84E-108,,DNA topoisomerase ii,0
440,KS17gene_2300a,Tb927.9.5880,-1.157264333,5.901146575,375.1298577,1.43E-83,1.41E-82,,pre-mRNA splicing factor  putative,0
441,KS17gene_2304a,Tb927.9.5960,-1.611976223,5.020481857,346.8136286,2.09E-77,1.82E-76,,succinate dehydrogenase iron-sulfur subunit  putative,0
442,KS17gene_2313a,Tb927.9.6150,-1.552044257,3.049075072,228.3682682,1.35E-51,7.16E-51,,protein phosphatase 2A regulatory subunit  putative,0
443,KS17gene_2317a,Tb927.9.6250,1.045533442,4.295819434,135.1857783,3.01E-31,9.89E-31,,arginine kinase,0
444,KS17gene_2332a,Tb927.9.6510,0.609896928,3.481786359,24.5963954,7.07E-07,1.11E-06,,Mitochondrial SSU ribosomal protein  putative,0
445,KS17gene_2335a,Tb927.9.6530,0.899033779,2.683351891,18.86441225,1.40E-05,2.08E-05,,hypothetical protein,0
446,KS17gene_2336a,Tb927.9.6560,-1.369719417,4.366383563,185.1393214,3.66E-42,1.56E-41,,NAK family pseudokinase  putative,0
447,KS17gene_2338a,Tb927.9.6580,-0.623948804,5.955607611,45.10093909,1.87E-11,3.50E-11,,hypothetical protein  conserved,0
448,KS17gene_2341a,Tb927.9.6650,0.035624942,5.034596338,0.219711651,0.639259713,0.661701174,,tRNA synthetases class II (A)/Threonyl and Alanyl tRNA synthetase second additional domain containing protein  putative,0
449,KS17gene_2345a,Tb927.9.6710,0.19456011,6.360176242,11.18893378,0.000822866,0.001113221,,kynurenine 3-monooxygenase  putative,0
450,KS17gene_2349a,Tb927.9.6760,1.049782569,5.750615386,137.9792618,7.36E-32,2.46E-31,,hypothetical protein  conserved,0
451,KS17gene_2353a,Tb927.9.6855,1.812416433,5.861266892,943.3105953,3.77E-207,3.00E-205,,hypothetical protein,0
452,KS17gene_2363a,Tb927.9.7020,-0.167120331,4.240464264,3.832516964,0.050267394,0.059609159,,hypothetical protein  conserved,0
453,KS17gene_2371a,Tb927.9.7110,1.665617567,6.212136363,830.8457413,1.06E-182,5.61E-181,decrease,GRAM domain containing protein  putative,1
454,KS17gene_2374a,Tb927.9.7150,0.297124227,4.254000855,12.14377597,0.00049252,0.000675261,,RNA pseudouridylate synthase protein  putative,0
455,KS17gene_2385a,Tb927.9.7270,-0.450020045,5.452193478,38.20988223,6.35E-10,1.13E-09,,hypothetical protein,0
456,KS17gene_2395a,Tb927.9.11350,1.99806432,5.837615604,1117.457344,5.30E-245,7.56E-243,,hypothetical protein  conserved,0
457,KS17gene_2401a,Tb927.9.11500,1.203969612,5.172273705,287.7460086,1.54E-64,1.05E-63,,anaphase-promoting complex subunit 2,0
458,KS17gene_2408a,Tb927.9.11600,-0.234480409,4.681607023,11.27683734,0.000784801,0.001063725,,glycosomal membrane protein,0
459,KS17gene_2410a,Tb927.9.11660,0.191698328,3.979452086,6.075378782,0.01370789,0.017046308,,NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit  putative,0
460,KS17gene_2425a,Tb927.9.11870,1.981876907,5.924146708,865.0942278,3.80E-190,2.26E-188,,zinc finger protein  putative,0
461,KS17gene_2431a,Tb927.9.11930,-0.275956315,3.433481213,4.160284009,0.041382465,0.049452062,,DNA-repair protein  putative,0
462,KS17gene_2435a,Tb927.9.11960,-1.08331267,6.195829887,193.3448213,5.92E-44,2.64E-43,,hypothetical protein  conserved,0
463,KS17gene_2440a,Tb927.9.12030,0.025538702,3.461599261,0.063552686,0.800966412,0.817441358,,hypothetical protein  conserved,0
464,KS17gene_2449a,Tb927.9.12140,-1.139611864,3.001625194,141.3015673,1.38E-32,4.70E-32,,mitochondrial carrier protein,0
465,KS17gene_2452a,Tb927.9.12170,-0.469402074,3.121127124,15.28500945,9.24E-05,0.000131718,,leucine-rich repeat protein (LRRP)  putative,0
466,KS17gene_2454a,Tb927.9.12200,-1.012609531,7.193131582,80.47810305,2.94E-19,7.02E-19,,60S ribosomal subunit protein L31  putative,0
467,KS17gene_2460a,Tb927.9.12310,-0.859907546,1.556369647,44.36976921,2.72E-11,5.05E-11,,hypothetical protein  conserved,0
468,KS17gene_2466a,Tb927.9.12360,-0.614435929,2.892055783,18.13864902,2.05E-05,3.02E-05,,RNA-binding protein  putative,0
469,KS17gene_2473a,Tb927.9.12470,-0.295848851,3.470412187,7.213623409,0.007235228,0.009207367,,inositol polyphosphate multikinase,0
470,KS17gene_2475a,Tb927.9.12480,1.161547997,5.27118181,374.3175628,2.15E-83,2.11E-82,,dynein light chain type 1  putative,0
471,KS17gene_2479a,Tb927.9.12530,-0.172642434,2.821973419,1.67958625,0.194979439,0.217806005,,DnaJ domain containing protein  putative,0
472,KS17gene_2484a,Tb927.9.12700,-0.406938066,4.16191021,18.19206005,2.00E-05,2.94E-05,,phospholipase A1  putative,0
473,KS17gene_2486a,Tb927.9.12710,-0.563562186,3.720948105,41.68568372,1.07E-10,1.95E-10,,hypothetical protein  conserved,0
474,KS17gene_2491a,Tb927.9.12750,1.324550529,4.371464468,253.4552326,4.58E-57,2.70E-56,,hypothetical protein  conserved,0
475,KS17gene_2495a,Tb927.9.12790,-0.565522935,3.915046284,38.15481199,6.53E-10,1.16E-09,,dolichol kinase  putative,0
476,KS17gene_2511a,Tb927.9.12980,-0.894336578,3.422460205,69.13262675,9.21E-17,2.04E-16,,Alpha/beta hydrolase family  putative,0
477,KS17gene_2517a,Tb927.9.13030,2.186610008,1.297337703,125.3849179,4.19E-29,1.30E-28,,QA-SNARE protein putative,0
478,KS17gene_2519a,Tb927.9.13040,-0.384596113,4.315545776,25.91100455,3.58E-07,5.70E-07,,hypothetical protein  conserved,0
479,KS17gene_2525a,Tb927.9.13100,-0.329676408,7.16316366,14.03195773,0.00017973,0.000251913,,ankyrin repeat protein  putative,0
480,KS17gene_2537a,Tb927.9.14570,1.610707167,6.974535557,645.2671007,2.39E-142,6.38E-141,,leucine-rich repeat protein (LRRP)  putative,0
481,KS17gene_2542a,Tb927.9.14600,0.781767275,5.693066488,100.9822385,9.28E-24,2.51E-23,,iron/ascorbate oxidoreductase family protein  putative,0
482,KS17gene_6551a,Tb927.9.14850,0.556536466,6.036488743,31.76587435,1.74E-08,2.92E-08,,SL RNA,0
483,KS17gene_2550a,Tb927.9.14990,1.854826517,6.034936835,1249.511322,1.06E-273,2.35E-271,,hypothetical protein  conserved,0
484,KS17gene_2554a,Tb927.9.15020,1.067454314,5.916814791,395.5670778,5.08E-88,5.46E-87,,hypothetical protein  conserved,0
485,KS17gene_2561a,Tb927.9.15080,-1.809805892,4.635500413,444.5639311,1.10E-98,1.42E-97,,hypothetical protein  conserved,0
486,KS17gene_2567a,Tb927.9.15230,1.516166106,5.262036391,544.9820217,1.55E-120,2.94E-119,,hypothetical protein  conserved,0
487,KS17gene_2577a,Tb927.9.15470,-0.648414903,5.770938347,78.82351107,6.79E-19,1.60E-18,,kinesin  putative,0
488,KS17gene_2580a,Tb927.9.15490,-0.381589831,4.397269859,21.58593586,3.38E-06,5.18E-06,,ADP-ribosylation factor GTPase activating protein  putative,0
489,KS17gene_2589a,Tb927.10.150,0.72981834,4.146139792,86.18341549,1.64E-20,4.06E-20,,hypothetical protein  conserved,0
490,KS17gene_2611a,Tb927.10.360,-1.263122749,2.843250239,82.30655766,1.17E-19,2.81E-19,,hypothetical protein  conserved,0
491,KS17gene_2619a,Tb927.10.460,-1.370587019,2.64026458,158.0268137,3.05E-36,1.14E-35,,NIMA-related protein kinase,0
492,KS17gene_2621a,Tb927.10.480,0.141657632,2.182426036,0.959719139,0.327257651,0.355469943,,hypothetical protein  conserved,0
493,KS17gene_2622a,Tb927.10.520,-1.249852703,3.27545609,97.33218496,5.86E-23,1.55E-22,,Mitochondrial ATP synthase subunit  putative,0
494,KS17gene_2624a,Tb927.10.550,-1.233980033,6.014895754,286.4768776,2.91E-64,1.97E-63,decrease,hypothetical protein  conserved,0
495,KS17gene_2628a,Tb927.10.630,-0.253037842,4.007772498,5.329871573,0.02096293,0.025723657,,hypothetical protein  conserved,0
496,KS17gene_2637a,Tb927.10.740,1.530648515,3.956742017,92.67280196,6.17E-22,1.59E-21,,structural maintenance of chromosome 4  putative,0
497,KS17gene_2639a,Tb927.10.760,-0.639538371,3.373691125,36.29691219,1.69E-09,2.96E-09,,hypothetical protein  conserved,0
498,KS17gene_2665a,Tb927.10.1830,-0.634281765,4.664089779,71.53095396,2.73E-17,6.12E-17,,syntaxin  putative,0
499,KS17gene_2669a,Tb10.NT.18,1.631489848,5.52219509,812.2856464,1.15E-178,5.69E-177,,Noncoding RNA  putative,0
500,KS17gene_2688a,Tb927.10.2200,-0.363259092,3.017117027,10.64275727,0.001105028,0.00148337,,hypothetical protein  conserved,0
501,KS17gene_2690a,Tb927.10.2220,-0.898579295,4.962640829,108.0339527,2.64E-25,7.44E-25,,PIWI-like protein,0
502,KS17gene_2695a,Tb927.10.2280,0.827190326,5.040055259,188.8154801,5.77E-43,2.51E-42,,hypothetical protein  conserved,0
503,KS17gene_2707a,Tb927.10.2460,0.983863721,4.62995622,184.0015005,6.48E-42,2.74E-41,,DnaJ domain containing protein  putative,0
504,KS17gene_2711a,Tb927.10.2480,0.86349736,5.127362524,153.6116448,2.82E-35,1.03E-34,,hypothetical protein  conserved,0
505,KS17gene_2714a,Tb927.10.2500,2.051402867,5.76095917,825.0574378,1.92E-181,9.92E-180,,hypothetical protein  conserved,0
506,KS17gene_2718a,Tb927.10.2540,-1.988150594,5.107852641,765.4415453,1.76E-168,7.41E-167,,adenylate kinase  putative,0
507,KS17gene_2723a,Tb927.10.2570,-1.225426292,4.483609764,242.581944,1.08E-54,6.05E-54,,lysosomal alpha-mannosidase precursor  putative,0
508,KS17gene_2729a,Tb927.10.2630,1.51336459,5.027986016,543.0675413,4.06E-120,7.59E-119,,Regulator of Vps4 activity in the MVB pathway  putative,0
509,KS17gene_2733a,Tb927.10.2660,0.347833045,2.509712206,6.77707836,0.009233591,0.011651507,,hypothetical protein  conserved,0
510,KS17gene_2741a,Tb927.10.2750,1.992276294,4.984013283,796.956562,2.48E-175,1.13E-173,,deoxyhypusine synthase,0
511,KS17gene_2755a,Tb927.10.2920,-0.793721463,5.210688449,191.1109991,1.82E-43,7.99E-43,,SUMO-interacting motif-containing protein,0
512,KS17gene_2757a,Tb927.10.2940,0.715497472,4.707161571,84.14035678,4.61E-20,1.13E-19,,Soluble NSF attachment protein  SNAP  putative,0
513,KS17gene_2761a,Tb927.10.2970,-0.966867486,5.057615044,70.12520038,5.57E-17,1.24E-16,,hypothetical protein  conserved,0
514,KS17gene_2776a,Tb927.10.3200,2.30637082,4.148622292,113.3679845,1.79E-26,5.20E-26,,U2 splicing auxiliary factor  putative,0
515,KS17gene_2778a,Tb927.10.3210,0.007966202,6.365296189,0.002012565,0.964217605,0.969202034,,delta-1-pyrroline-5-carboxylate dehydrogenase  putative,0
516,KS17gene_2782a,Tb927.10.3250,1.078444769,4.790908336,128.3355367,9.48E-30,3.00E-29,,Mitochondrial SSU ribosomal protein  putative,0
517,KS17gene_2784a,Tb927.10.3270,-1.441674453,4.353198742,201.7266395,8.77E-46,4.08E-45,,hypothetical protein  conserved,0
518,KS17gene_2801a,Tb927.10.3520,1.040923517,5.276877598,218.3142735,2.11E-49,1.06E-48,,protease regulatory ATPase subunit 4,0
519,KS17gene_2803a,Tb927.10.3530,1.183914365,4.027672044,100.0394562,1.49E-23,4.02E-23,,hypothetical protein  conserved,0
520,KS17gene_2808a,Tb927.10.3610,0.169590696,0.767222086,0.821159997,0.364841228,0.393235987,,hypothetical protein  conserved,0
521,KS17gene_7513a,Tb927.10.4190,0.430281537,4.642996128,28.46607881,9.54E-08,1.55E-07,,hypothetical protein,0
522,KS17gene_2832a,Tb927.10.5170,-0.46571636,4.287995826,21.32678086,3.87E-06,5.91E-06,,XPC-binding domain containing protein  putative,0
523,KS17gene_2834a,Tb927.10.5400,-0.773633116,2.95563379,45.9264683,1.23E-11,2.31E-11,,hypothetical protein  conserved,0
524,KS17gene_2836a,Tb927.10.5420,-0.341733179,3.313708867,14.26759271,0.000158572,0.000223213,,hypothetical protein  conserved,0
525,KS17gene_2846a,Tb927.10.5530,-1.341685673,2.570929462,129.1974391,6.14E-30,1.95E-29,,hypothetical protein  conserved,0
526,KS17gene_2863a,Tb927.10.5700,0.637441584,4.876553202,37.74192913,8.08E-10,1.43E-09,,Enriched in surface-labeled proteome protein 3,0
527,KS17gene_2879a,Tb927.10.6560,2.143882137,5.850639244,885.8704463,1.16E-194,7.64E-193,,Protein of unknown function DUF72  putative,0
528,KS17gene_2881a,Tb927.10.6590,-0.759991444,2.106193873,41.90328331,9.59E-11,1.75E-10,,hypothetical protein  conserved,0
529,KS17gene_2888a,Tb927.10.6650,1.025273269,5.042536406,93.84858216,3.41E-22,8.84E-22,,G10 protein homologue  putative,0
530,KS17gene_2899a,Tb927.10.6830,-0.113621344,3.311499478,0.92153666,0.337071819,0.365523129,,bardet-biedl syndrome 4 protein,0
531,KS17gene_2901a,Tb927.10.6850,0.411561571,2.933322254,9.917815751,0.001636865,0.002173173,,Mitochondrial ribosomal protein S18  putative,0
532,KS17gene_2929a,Tb927.10.8420,-0.327935606,5.729744131,43.56224411,4.11E-11,7.59E-11,,Phosphatidylinositol 3-kinase tor1,0
533,KS17gene_2934a,Tb927.10.8580,-0.710191433,3.266902811,60.72324344,6.57E-15,1.37E-14,,ADP-ribosylation factor-like protein 3b  putative,0
534,KS17gene_2941a,Tb927.10.8670,-0.595587867,4.367220252,49.74093175,1.75E-12,3.40E-12,,hypothetical protein  conserved,0
535,KS17gene_2943a,Tb927.10.8690,-0.523946331,3.312524364,25.03872224,5.62E-07,8.90E-07,,TIGR00269 family protein  putative,0
536,KS17gene_2955a,Tb927.10.8840,-1.877384308,2.69115666,263.9188959,2.40E-59,1.48E-58,,SUMO-interacting motif-containing protein,0
537,KS17gene_2958a,Tb927.10.8870,0.091142881,2.374107969,0.701591501,0.402249443,0.430641733,,Myosin-like coiled-coil protein  putative,0
538,KS17gene_2961a,Tb927.10.8900,1.731443847,3.251642858,173.5204169,1.26E-39,5.08E-39,,choline/ethanolamine phosphotransferase (CEPT),0
539,KS17gene_2964a,Tb927.10.8940,1.939850278,5.219096509,315.023824,1.76E-70,1.34E-69,,flagellum targeting protein kharon1  putative,0
540,KS17gene_2975a,Tb927.10.9090,0.799817929,3.970245554,48.38030425,3.51E-12,6.73E-12,,Cullin binding  putative,0
541,KS17gene_2995a,Tb927.10.9320,-0.69554898,2.168664872,30.85919945,2.77E-08,4.61E-08,,hypothetical protein  conserved,0
542,KS17gene_3009a,Tb927.10.9465,0.617501366,5.56983595,74.02854698,7.70E-18,1.76E-17,,hypothetical protein,0
543,KS17gene_3012a,Tb927.10.9590,0.794104473,6.315268595,213.9206224,1.92E-48,9.50E-48,,hypothetical protein  conserved,0
544,KS17gene_3020a,Tb927.10.9720,-1.758263905,2.661597382,192.689149,8.23E-44,3.66E-43,,RNA-editing-associated protein 1,0
545,KS17gene_3027a,Tb927.10.9780,2.411307917,7.193417524,1253.053254,1.80E-274,4.05E-272,,ATP-dependent DEAD/H RNA helicase  putative,0
546,KS17gene_3031a,Tb927.10.9810,1.151257789,4.502268006,215.3984677,9.12E-49,4.54E-48,,hypothetical protein  conserved,0
547,KS17gene_3039a,Tb927.10.9920,-1.538282428,5.915342168,150.1167096,1.63E-34,5.86E-34,,hypothetical protein  conserved,0
548,KS17gene_3048a,Tb927.10.10010,-0.01258367,5.438781943,0.033067508,0.855704575,0.868661541,,mRNA turnover protein 4 homolog  putative,0
